280	0.0
285	0.0
290	0.0
295	0.0
300	0.0
305	0.0
310	0.0
315	0.0
320	0.0
325	0.0
330	0.0
335	0.0
340	0.0
345	0.0
350	0.0
355	0.0
360	0.0
365	0.0
370	0.0
375	0.0
380	0.0
385	0.0
390	0.0
395	0.0
400	0.0
405	0.0
410	0.0
415	0.0
420	0.0
425	0.0
430	0.0
435	0.0
440	0.0
445	0.0
450	0.0
455	0.0
460	0.0
465	0.0
470	0.0
475	0.0
480	0.0
485	0.0
490	0.0
495	0.0
500	0.0
505	0.0
510	0.0
515	0.0
520	0.0
525	0.0
530	0.0
535	0.0
540	0.0
545	0.0
550	0.0
555	0.0
560	0.0
565	4.18314549e-315
570	8.9409706e-317
575	6.687008582078824e-280
580	5.158978820246823e-258
585	1.9726516623083622e-280
590	3.882295057518205e-278
595	2.296753737657074e-253
600	8.89508565204601e-234
605	4.348575470325714e-226
610	6.848597361907538e-221
615	5.4745625089276175e-210
620	3.15254073623809e-194
625	1.072047234517948e-192
630	1.4694308079848884e-175
635	1.1842165813717151e-160
640	7.067109974539173e-153
645	2.4008723511773423e-145
650	4.5791752114636954e-138
655	6.718154507782152e-134
660	2.822527995204198e-132
665	1.6988695708701478e-125
670	6.849174843698962e-119
675	1.7946124051583456e-112
680	3.10833388267023e-106
685	3.618577968165158e-104
690	1.6747007822678724e-103
695	1.01778779849029e-102
700	1.5265974513256206e-98
705	5.777715965679448e-93
710	1.444616663643969e-87
715	1.4128887648267411e-84
720	3.8367071356305367e-84
725	8.578335373019697e-80
730	1.808845567565727e-75
735	6.893259337055472e-75
740	1.0072149529364296e-72
745	4.246093340624139e-68
750	3.9894545744744005e-66
755	1.0889981732876148e-65
760	3.5024995500881596e-62
765	2.6474764487533835e-58
770	2.2415664564300036e-57
775	6.679822110726178e-57
780	5.6450146330518105e-53
785	2.4901532408890187e-49
790	4.9385264521846546e-49
795	1.434946918497694e-48
800	5.731121940943107e-45
805	2.0538980155261138e-41
810	3.9512017375441503e-41
815	5.989552809225615e-41
820	4.789678881273577e-38
825	9.153500919866521e-35
830	3.012429232536761e-33
835	1.7074339097119963e-32
840	1.0109262995230898e-31
845	5.389841845438889e-31
850	2.858762155259121e-30
855	1.284004468556725e-29
860	7.636017055794534e-29
865	3.776041003718131e-28
870	1.800290838471712e-27
875	8.607042192400845e-27
880	4.064337913941594e-26
885	1.8863560402486048e-25
890	8.65083017261803e-25
895	3.547094441038539e-24
900	1.0120218825643031e-23
905	6.782389237847976e-23
910	2.4231045053690304e-22
915	9.087845095494463e-22
920	4.448202295217438e-21
925	1.7755849329427393e-20
930	5.46145506153964e-20
935	5.650118622261167e-20
940	6.124966947205021e-19
945	1.6904962050847925e-18
950	1.1096191923325984e-17
955	3.567742833471459e-17
960	1.1616046245339653e-16
965	5.19215172784615e-16
970	2.7933611568019546e-15
975	8.309756418791185e-15
980	3.2287725444669255e-14
985	1.2901637288672809e-13
990	4.476361974406354e-13
995	1.5201452841890996e-12
1000	4.9614005709683295e-12
1005	1.5999692279041886e-11
1010	5.1800141274648994e-11
1015	1.668253620547348e-10
1020	5.069542426666408e-10
1025	1.5979413610120119e-09
1030	4.93705555813147e-09
1035	1.504608322966798e-08
1040	4.5514444759572695e-08
1045	1.353579707955658e-07
1050	3.9747352169862847e-07
1055	1.1493371809780591e-06
1060	3.2095309649102034e-06
1065	9.468111511881643e-06
1070	2.5118848433790044e-05
1075	7.542074509851076e-05
1080	0.000205804488260621
1085	0.0005469691365058005
1090	0.0015071178076730618
1095	0.003829120193882919
1100	0.009734333565644642
1105	0.024009668755276655
1110	0.05624819188328614
1115	0.10750089057379879
1120	0.10502209767430266
1125	0.10072475684967938
1130	0.09799456774222871
1135	0.03856357590801924
1140	0.27537863224884074
1145	0.10433380868426327
1150	0.2010215511373455
1155	0.1308671426357936
1160	0.3090174567007084
