280	0.0
285	0.0
290	0.0
295	0.0
300	0.0
305	0.0
310	0.0
315	0.0
320	0.0
325	0.0
330	0.0
335	0.0
340	0.0
345	0.0
350	0.0
355	0.0
360	0.0
365	0.0
370	0.0
375	0.0
380	0.0
385	0.0
390	0.0
395	0.0
400	0.0
405	0.0
410	0.0
415	0.0
420	0.0
425	0.0
430	0.0
435	0.0
440	0.0
445	0.0
450	0.0
455	0.0
460	0.0
465	0.0
470	0.0
475	0.0
480	0.0
485	0.0
490	0.0
495	0.0
500	0.0
505	0.0
510	0.0
515	0.0
520	0.0
525	0.0
530	0.0
535	0.0
540	0.0
545	0.0
550	0.0
555	0.0
560	0.0
565	4.187750853e-315
570	8.9516207e-317
575	6.69557161039178e-280
580	5.1659741418555785e-258
585	1.9754421230703585e-280
590	3.8879946577292884e-278
595	2.3002415430795193e-253
600	8.908946564797939e-234
605	4.3554856939500146e-226
610	6.859628665669352e-221
615	5.483461445848757e-210
620	3.157692690366287e-194
625	1.0737975545453774e-192
630	1.471823917567767e-175
635	1.1861320860081337e-160
640	7.078411398811512e-153
645	2.4046531012827812e-145
650	4.586258071678919e-138
655	6.728325442610401e-134
660	2.8266980529354476e-132
665	1.7013082251266816e-125
670	6.85869322999234e-119
675	1.7970181049215785e-112
680	3.11234064274754e-106
685	3.623048976402628e-104
690	1.6766761200719605e-103
695	1.018928969860344e-102
700	1.5282163100117544e-98
705	5.783480129972493e-93
710	1.4459626815515657e-87
715	1.41411281327974e-84
720	3.8397814784826293e-84
725	8.584624188229519e-80
730	1.8100461270198047e-75
735	6.897366092873422e-75
740	1.007744898672135e-72
745	4.248023498711361e-68
750	3.990985090426034e-66
755	1.089338999152352e-65
760	3.5033496911040393e-62
765	2.6479328540394548e-58
770	2.2417969557752916e-57
775	6.680045233087928e-57
780	5.644802383496933e-53
785	2.489884096071834e-49
790	4.937653965495285e-49
795	1.434595808701412e-48
800	5.729327457050447e-45
805	2.0531160291979168e-41
810	3.9494408512626766e-41
815	5.986500131558583e-41
820	4.786930641777696e-38
825	9.147669784619195e-35
830	3.0103265785149406e-33
835	1.7061407518594906e-32
840	1.010101588860986e-31
845	5.385135395361797e-31
850	2.8561046805224192e-30
855	1.2827398327890284e-29
860	7.628082085566117e-29
865	3.771916433454935e-28
870	1.7982307450969385e-27
875	8.596754901614897e-27
880	4.059277965841408e-26
885	1.8839159067842497e-25
890	8.639229292985475e-25
895	3.542173561190121e-24
900	1.0105722375544471e-23
905	6.77237584874595e-23
910	2.419423354163496e-22
915	9.073660577314686e-22
920	4.441079275501522e-21
925	1.7726718025273924e-20
930	5.452285926685786e-20
935	5.640423287883864e-20
940	6.114236492983358e-19
945	1.6874756821448007e-18
950	1.1075991019769705e-17
955	3.5611311070375767e-17
960	1.1594152368408304e-16
965	5.182206987169195e-16
970	2.7879285222605904e-15
975	8.293358649955798e-15
980	3.222312514564615e-14
985	1.287548255266846e-13
990	4.467173238180487e-13
995	1.5169875616818943e-12
1000	4.950977534244809e-12
1005	1.5965717365393442e-11
1010	5.168901919561792e-11
1015	1.6646401070203528e-10
1020	5.058460354846114e-10
1025	1.594417724982359e-09
1030	4.926078638606313e-09
1035	1.5012367910757397e-08
1040	4.541169883089734e-08
1045	1.3505026568536942e-07
1050	3.9656396897107917e-07
1055	1.1466906690365555e-06
1060	3.2020970066679377e-06
1065	9.446059694397011e-06
1070	2.5060040052473688e-05
1075	7.524330559181586e-05
1080	0.00020531808078411758
1085	0.0005456708644049948
1090	0.0015035262516332913
1095	0.0038199611969556265
1100	0.009710969297107049
1105	0.023951856796955263
1110	0.056112355130624424
1115	0.10724057886282737
1120	0.10476715937908006
1125	0.10047964192619872
1130	0.09775555276304138
1135	0.03846932122078904
1140	0.27470429932277024
1145	0.10407788241328707
1150	0.20052766618769946
1155	0.13054516066277594
1160	0.3082562045738838
