280	0.0
285	0.0
290	0.0
295	0.0
300	0.0
305	0.0
310	0.0
315	0.0
320	0.0
325	0.0
330	0.0
335	0.0
340	0.0
345	0.0
350	0.0
355	0.0
360	0.0
365	0.0
370	0.0
375	0.0
380	0.0
385	0.0
390	0.0
395	0.0
400	0.0
405	0.0
410	0.0
415	0.0
420	0.0
425	0.0
430	0.0
435	0.0
440	0.0
445	0.0
450	0.0
455	0.0
460	0.0
465	0.0
470	0.0
475	0.0
480	0.0
485	0.0
490	0.0
495	0.0
500	0.0
505	0.0
510	0.0
515	0.0
520	0.0
525	0.0
530	0.0
535	0.0
540	0.0
545	0.0
550	0.0
555	0.0
560	0.0
565	4.18725986e-315
570	8.950607e-317
575	6.694834476319464e-280
580	5.165424114103528e-258
585	1.9752404933905421e-280
590	3.8876135856176575e-278
595	2.3000242985397297e-253
600	8.908138766420976e-234
605	4.355107658246772e-226
610	6.85906070413101e-221
615	5.4830289110137715e-210
620	3.157455639622067e-194
625	1.073721403676331e-192
630	1.4717249994549917e-175
635	1.186056784660213e-160
640	7.077989302608126e-153
645	2.404519062927094e-145
650	4.586019587029947e-138
655	6.728000948449889e-134
660	2.826572188267432e-132
665	1.7012387437676363e-125
670	6.858437636811995e-119
675	1.796957495834057e-112
680	3.112246332473641e-106
685	3.6229513578869696e-104
690	1.6766365204769686e-103
695	1.018908226115721e-102
700	1.5281900479479736e-98
705	5.783398284945627e-93
710	1.4459467050499456e-87
715	1.4141013107688864e-84
720	3.8397608660236655e-84
725	8.58460225040376e-80
730	1.8100465248031909e-75
735	6.897385407699335e-75
740	1.0077502706220116e-72
745	4.248057043221268e-68
750	3.991026444435889e-66
755	1.089352904191744e-65
760	3.503402246199265e-62
765	2.647978353657967e-58
770	2.2418402410195822e-57
775	6.680187931515147e-57
780	5.644934913795602e-53
785	2.489947703346523e-49
790	4.937789729408656e-49
795	1.434637980954863e-48
800	5.729506737931053e-45
805	2.0531840588799434e-41
810	3.949578188383652e-41
815	5.986717793462424e-41
820	4.787112285961527e-38
825	9.148031020488837e-35
830	3.010449590426278e-33
835	1.7062126392226748e-32
840	1.0101453924271036e-31
845	5.3853752974407165e-31
850	2.8562351841084284e-30
855	1.2827998661082802e-29
860	7.628447237875705e-29
865	3.772100897767531e-28
870	1.7983204772516894e-27
875	8.597192171911671e-27
880	4.0594882043044844e-26
885	1.8840151699071547e-25
890	8.639691957650607e-25
895	3.542366211904961e-24
900	1.0106280112853109e-23
905	6.77275484643706e-23
910	2.4195605478918177e-22
915	9.074181608381005e-22
920	4.4413373708200156e-21
925	1.7727759999191994e-20
930	5.452609900301244e-20
935	5.640761894289462e-20
940	6.114607137269201e-19
945	1.6875789248905905e-18
950	1.107667468526126e-17
955	3.561352781816036e-17
960	1.1594879886965655e-16
965	5.182534641909962e-16
970	2.7881060640094023e-15
975	8.293890391606852e-15
980	3.2225204462274495e-14
985	1.2876318503854518e-13
990	4.4674649783448633e-13
995	1.5170871821147244e-12
1000	4.951304361662889e-12
1005	1.5966776476025192e-11
1010	5.1692463836881985e-11
1015	1.6647515186976266e-10
1020	5.058800290349251e-10
1025	1.5945252901563477e-09
1030	4.92641217681205e-09
1035	1.5013387811939844e-08
1040	4.54147936058699e-08
1045	1.3505949577372843e-07
1050	3.965911438048722e-07
1055	1.146769438468066e-06
1060	3.2023174809296137e-06
1065	9.446711461922122e-06
1070	2.5061772466361783e-05
1075	7.524851604022507e-05
1080	0.0002053323200661877
1085	0.0005457087572362651
1090	0.001503630780961413
1095	0.0038202270544990978
1100	0.00971164576072082
1105	0.023953526479788673
1110	0.056116268915003924
1115	0.10724806174530117
1120	0.10477447133406419
1125	0.1004866452733622
1130	0.09776235706919925
1135	0.03847199496814618
1140	0.27472336169784944
1145	0.10408509165484095
1150	0.200541525828707
1155	0.13055416273957807
1160	0.3082774100437796
