280	0.0
285	0.0
290	0.0
295	0.0
300	0.0
305	0.0
310	0.0
315	0.0
320	0.0
325	0.0
330	0.0
335	0.0
340	0.0
345	0.0
350	0.0
355	0.0
360	0.0
365	0.0
370	0.0
375	0.0
380	0.0
385	0.0
390	0.0
395	0.0
400	0.0
405	0.0
410	0.0
415	0.0
420	0.0
425	0.0
430	0.0
435	0.0
440	0.0
445	0.0
450	0.0
455	0.0
460	0.0
465	0.0
470	0.0
475	0.0
480	0.0
485	0.0
490	0.0
495	0.0
500	0.0
505	0.0
510	0.0
515	0.0
520	0.0
525	0.0
530	0.0
535	0.0
540	0.0
545	0.0
550	0.0
555	0.0
560	0.0
565	4.18278574e-315
570	8.9393906e-317
575	6.685267886886904e-280
580	5.157236599574193e-258
585	1.9718426282071435e-280
590	3.8804485176052266e-278
595	2.2955260657575383e-253
600	8.889859768117387e-234
605	4.34581292229434e-226
610	6.84395765124841e-221
615	5.470654194267893e-210
620	3.150192178094084e-194
625	1.0712201534060364e-192
630	1.4682659883554665e-175
635	1.1832581405946414e-160
640	7.061301519964999e-153
645	2.3988789908071678e-145
650	4.5753518545405236e-138
655	6.712536366465173e-134
660	2.820172861458786e-132
665	1.6974619204903048e-125
670	6.843560832164751e-119
675	1.7931625441278362e-112
680	3.1058671465207156e-106
685	3.6157650258082727e-104
690	1.6734297339024574e-103
695	1.0170362153249763e-102
700	1.525505165934076e-98
705	5.773726304691216e-93
710	1.4436578176588531e-87
715	1.4119902593380965e-84
720	3.834377447043172e-84
725	8.573389615835608e-80
730	1.8078602759334212e-75
735	6.889726138908074e-75
740	1.0067323021413444e-72
745	4.244205355533446e-68
750	3.987819511746042e-66
755	1.0885900590672582e-65
760	3.501313320351406e-62
765	2.6466766866140753e-58
770	2.2409707430909377e-57
775	6.67829079148118e-57
780	5.643930313915232e-53
785	2.4897674125932217e-49
790	4.937942133896165e-49
795	1.4348295941767198e-48
800	5.730864860121843e-45
805	2.053881216282776e-41
810	3.951312114372633e-41
815	5.989934773198851e-41
820	4.790156337936385e-38
825	9.15473917271847e-35
830	3.0129428663061213e-33
835	1.7077845438571692e-32
840	1.0111687200753136e-31
845	5.391317525375797e-31
850	2.859640685309179e-30
855	1.284441446300827e-29
860	7.638863948739316e-29
865	3.777569428605265e-28
870	1.8010760613841053e-27
875	8.611061399817927e-27
880	4.0663586571057274e-26
885	1.8873497605191626e-25
890	8.6556382312104e-25
895	3.5491664993206754e-24
900	1.0126411336974969e-23
905	6.786723117911235e-23
910	2.4247169484657803e-22
915	9.094127080503046e-22
920	4.45138902362128e-21
925	1.776900494714653e-20
930	5.465631836370022e-20
935	5.654570820818806e-20
940	6.129931511407347e-19
945	1.6919034822066576e-18
950	1.1105665222452937e-17
955	3.570862408342168e-17
960	1.1626435605224425e-16
965	5.19689621190063e-16
970	2.7959661095729855e-15
975	8.317656513872772e-15
980	3.2318988253630394e-14
985	1.291434800072563e-13
990	4.4808453494743734e-13
995	1.5216917907234093e-12
1000	4.966523465578764e-12
1005	1.6016446985186253e-11
1010	5.1855115563749915e-11
1015	1.6700466874080106e-10
1020	5.075057173262753e-10
1025	1.5996995701885396e-09
1030	4.942546808871237e-09
1035	1.5062990603311744e-08
1040	4.5566087926630166e-08
1045	1.3551297202013668e-07
1050	3.9793264536743323e-07
1055	1.150675725927401e-06
1060	3.2132979340856834e-06
1065	9.479305581168324e-06
1070	2.5148751556204427e-05
1075	7.551111473651063e-05
1080	0.0002060525927469852
1085	0.0005476323075804545
1090	0.0015089549363953988
1095	0.003833811207866381
1100	0.009746314955999338
1105	0.024039349751747173
1110	0.05631800856924845
1115	0.10763482434532264
1120	0.10515339775616699
1125	0.10085121419022529
1130	0.09811808170794695
1135	0.038612360832604005
1140	0.27572819334046356
1145	0.10446667953393762
1150	0.20127838179042634
1155	0.13103484424106684
